2015,2016,2017,2018,2019,2020
1,243997.00 ,339210.00 ,567875.00 ,365078.00 ,500359.00 ,310232.00
2,242658.00 ,153033.00 ,267096.00 ,339769.00 ,468150.00 ,282883.00
3,161354.00 ,147214.00 ,220175.00 ,309996.00 ,424922.00 ,160298.00
4,146439.00 ,124625.00 ,175259.00 ,254757.00 ,312366.00 ,112289.00
5,144160.00 ,120101.00 ,165593.00 ,239053.00 ,290354.00 ,83567.00
6,142070.00 ,118417.00 ,155124.00 ,223708.00 ,221275.00 ,60229.00
7,137391.00 ,111818.00 ,129912.00 ,187013.00 ,172733.00 ,53761.00
8,116031.00 ,100439.00 ,118754.00 ,185218.00 ,170339.00 ,51060.00
9,97485.00 ,100200.00 ,117991.00 ,169588.00 ,155623.00 ,50433.00
10,95643.00 ,97937.00 ,116050.00 ,164667.00 ,143430.00 ,50227.00
